n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
2,Hostility,0.557,0.4575,0.501925,0.476540752473723,0.509152391304348,0.488571866413752,0.512395833333333,0.499164831367705,0.996730487710911,0.990125,0.0441021541423999,0.00980274196334882,0.0165297081038959,0.0182766644333504,0.0494626629034753,0.017081624094436,0.0234527728015971,0.00769715157136359,0.000534732011231329,0.00381198767049422,"[[273, 245], [198, 284]]","[0.5148708785842684, 0.3991480384467871]","[0.5257648661486678, 0.4785183084875452]","[0.482594606486707, 0.4704762029465967]","[0.4962961983194155, 0.5219065217367151]","[0.49832175907367404, 0.4788604291593108]","[0.5251496576820264, 0.50001273160173]","[0.4980489288209776, 0.5000839550293769]","[0.9970629675009611, 0.9963959458748771]","[0.9878663131591798, 0.9923781541510909]","[0.04986118128071239, 0.04660471208103828]","[0.015079480295907582, 0.01610827590788632]","[0.019650787599035623, 0.016745409872063282]","[0.05067312557789838, 0.040156280469609465]","[0.0142886671276695, 0.0193649386995727]","[0.0036177772789153413, 0.012737582210338763]","[0.0004980519635840593, 0.0005204224992219011]","[0.004511868230422881, 0.0028362310920104087]","[0.015194102136336053, 0.0395190903221753]"
2,LSC,0.604,0.393,0.4827,0.447861943825486,0.520094839816934,0.457792685834176,0.5835,0.535444542075298,0.998187072634523,0.987375,0.0124498995979888,0.0254275932797423,0.0126276606107386,0.0174888370690031,0.0547213109039296,0.00935457778947183,0.0224889778172305,0.0085602429268462,0.000178932132342641,0.00142521928137395,"[[321, 197], [199, 283]]","[0.4173158191951535, 0.36427167182223424]","[0.4806019238630196, 0.4851573984874461]","[0.4303995728433767, 0.4676345114819587]","[0.5009629384053433, 0.5425453752820475]","[0.44297885690636135, 0.47485956562306875]","[0.5671856258025642, 0.6025989341521566]","[0.5214451076320582, 0.5517890407524213]","[0.9981773462439044, 0.9982000901419926]","[0.984116792019878, 0.9912019171113645]","[0.04076279692177291, 0.056724765801792816]","[0.014069473361888664, 0.009210426295761832]","[0.01413887925086591, 0.017794537328885286]","[0.051615882835921945, 0.048825474655268916]","[0.0091057626807641, 0.007471174668621622]","[0.004863816328992934, 0.013572140310793446]","[9.323622566437262e-05, 0.0002478628091346513]","[0.0031076819809845004, 0.0024437187596659644]","[0.014044475639260945, 0.03381127432421207]"
2,N1,0.612,0.3335,0.437725,0.422570407009307,0.512337059496567,0.434137938204844,0.504666666666667,0.488960428626134,0.995915023675738,0.98525,0.0397806485618322,0.0135612038551155,0.00487291622131961,0.0181789273262786,0.0486415203713116,0.00494344256730181,0.0200401614992661,0.0103128431155641,0.000380677832315317,0.0073100957586067,"[[321, 197], [191, 291]]","[0.3819610489209981, 0.27993765748671057]","[0.4509716730535082, 0.42351995549770505]","[0.42235164616299514, 0.4228276092951183]","[0.4883286244374389, 0.5389529361447908]","[0.4305510388655865, 0.438079068262523]","[0.5173525013777861, 0.4910629495017428]","[0.49393463077517197, 0.48356163538982483]","[0.9959725451916215, 0.9958424752155587]","[0.9787570315372408, 0.9922420098605649]","[0.03434057440182155, 0.029013542422887194]","[0.008271052414195646, 0.0059757662044026]","[0.014977342567735934, 0.01874580831056428]","[0.054226274236811485, 0.03625015881209851]","[0.005918512545709914, 0.004121120595444276]","[0.010897878425297842, 0.012321824706118707]","[0.00048006391596558027, 0.00038468854383354574]","[0.007673773992069772, 0.0060981918709682725]","[0.018167774125781612, 0.030508999806664015]"
2,N2,0.591,0.379,0.4683,0.442054276569424,0.518806538901602,0.451889613262163,0.565375,0.5569440427183,0.997494640788959,0.98425,0.0534322000295702,0.0369902858869731,0.00649855753225283,0.0212828146037873,0.0571781021242187,0.00840348350925341,0.0181179045019469,0.00586438855405067,0.00019244544502283,0.00284357829151934,"[[305, 213], [196, 286]]","[0.41816404578244787, 0.33904130569430874]","[0.47387946557471716, 0.46239605212838664]","[0.43197296778978045, 0.4524977237331317]","[0.4963850786906578, 0.541533224767758]","[0.4419574125365644, 0.4621983580345338]","[0.5787369553361056, 0.5507209987492909]","[0.558196133592161, 0.5554828053894549]","[0.9976462093008778, 0.9973401304000153]","[0.9764295982832533, 0.9924026583284575]","[0.06228877230162346, 0.029860319139874615]","[0.005655838885877376, 0.010691137295232446]","[0.02053814545245916, 0.01804041252845963]","[0.06808612935624624, 0.034606348905108386]","[0.008001921444275228, 0.008601282918995722]","[0.0064559452111457895, 0.01094703252746368]","[0.00015111444874454734, 0.00027244146107369317]","[0.00529906081765127, 0.0012956121766462996]","[0.02975365541223022, 0.03173719386768258]"
2,TD_U,0.658,0.28575,0.404425,0.396462645766254,0.605677099542334,0.406091286311419,0.399958333333333,0.448001392959386,0.995051551612441,0.9875,0.0248997991959775,0.0268473695173289,0.0145445436504553,0.0180099321685732,0.0618921991300656,0.00978719282998785,0.0177387300391764,0.00554200174574214,0.000451701036004584,0.00441941738241593,"[[342, 176], [166, 316]]","[0.36882769254872316, 0.20980039966328246]","[0.43550293874617063, 0.3779362641540548]","[0.41537534772634704, 0.3804311316962359]","[0.5868274744448359, 0.6202478931735119]","[0.4127382881169481, 0.40088716680266456]","[0.43940785995629456, 0.3648758134460056]","[0.4596855422947357, 0.43744186799892104]","[0.9953720580088875, 0.994769291852136]","[0.9772033618369786, 0.9966942029393218]","[0.04222308558222386, 0.016506343730163523]","[0.03018596600993886, 0.014991654097584104]","[0.025207228004596672, 0.03016821002759811]","[0.08089333726250536, 0.03586198331595722]","[0.01712061704052662, 0.00859996639822905]","[0.010593356479024494, 0.010773057340782367]","[0.000672399042324725, 0.0003006461437361511]","[0.007986407479275875, 0.0008276256163740925]","[0.032835385950543014, 0.01865878629124551]"
2,Uniform,0.635,0.2685,0.389625,0.384261074712502,0.500573329519451,0.399143764376087,0.377729166666667,0.436607239104943,0.994565044204297,0.98175,0.0154110350074224,0.0181873926113668,0.0123791028552153,0.0237185838419526,0.0499513288951693,0.00731715730900321,0.0250021049461063,0.0159017180689964,0.000733736511307218,0.00287771610830531,"[[337, 181], [184, 298]]","[0.2979172727716609, 0.23634992004568786]","[0.3864819554584386, 0.39295395371259756]","[0.3709335732221552, 0.3987393820939305]","[0.4649171027484062, 0.5398807056297504]","[0.3864563453704123, 0.4129867070674179]","[0.37470288659156387, 0.3808176275595786]","[0.4332174210121716, 0.44021620679063905]","[0.9943667251654045, 0.9947754410145725]","[0.969847776206637, 0.9948105979476074]","[0.024997169953715336, 0.029939500923710297]","[0.012539117772464872, 0.009920993517056312]","[0.02069528892108757, 0.022650390310816164]","[0.060806139582479955, 0.02973386916016874]","[0.008277595050253973, 0.007586516686207612]","[0.008166818436909027, 0.026116845856550767]","[0.0007096792000379103, 0.0007070389214918331]","[0.0038381213339904944, 0.002555863588447923]","[0.02298681759786668, 0.028580389730802302]"
2,kDN,0.612,0.41425,0.51075,0.465197059073241,0.510817494279176,0.47676975096074,0.495333333333333,0.494359215017631,0.996991565405426,0.987,0.033466401061363,0.0222661458272418,0.00604863104346769,0.0142529877813135,0.0537325133327959,0.00762388172487003,0.00405875896125347,0.0100664996204893,0.000128147089496594,0.00284357829151932,"[[329, 189], [199, 283]]","[0.4592805972710451, 0.3634136770469937]","[0.5227857713689988, 0.49780372823295205]","[0.46840336702285956, 0.46181475320598786]","[0.4969465100058518, 0.525971700956044]","[0.4815827051303475, 0.4715903270370321]","[0.5093367640634735, 0.48022597821226787]","[0.49590550238257886, 0.49236995333820344]","[0.9971407309819925, 0.9968238383147072]","[0.9865177193908006, 0.9874993756210033]","[0.05949466097923512, 0.037645419255598826]","[0.006885985231847335, 0.012670132756685496]","[0.014268676074035872, 0.012273327639252743]","[0.05086533408269258, 0.04562283805151649]","[0.007287383203624998, 0.010842597717763563]","[0.01263413009008446, 0.012035422256440515]","[0.0002708492226457863, 0.00020571775814853121]","[0.0028331805672417707, 0.0024336153506343263]","[0.019218755674403298, 0.014670847168320567]"
3,CLD,0.543,0.4245,0.494525,0.479297985592155,0.49575569221968,0.509148870332929,0.484166666666667,0.484430817058468,0.996298495211003,0.992,0.0168077363139716,0.0206268938524442,0.0137728219693714,0.0249488574087226,0.0528905085981923,0.00958870141273015,0.0196724755280767,0.0143760991429404,0.000418984943895233,0.00189571886101288,"[[246, 272], [185, 297]]","[0.5007232661286027, 0.3530211086891608]","[0.5279383405101539, 0.4627477742177411]","[0.48921522883524815, 0.4701260312662443]","[0.4821271509569362, 0.50965134817365]","[0.5323529840520382, 0.48717723477665]","[0.5229694128042359, 0.44746038854114456]","[0.4962753086169105, 0.4730877269989778]","[0.9970372066681698, 0.9955909687104046]","[0.992685713333354, 0.9915057375629474]","[0.05208141746411896, 0.02876885065942757]","[0.007137970632474126, 0.022083571425368535]","[0.023387236273537587, 0.02395688503827114]","[0.0558899904913357, 0.043053787595839055]","[0.0034210744181729694, 0.014162360156104486]","[0.011634665595615431, 0.016981101321652724]","[0.00035984847229871746, 0.0005684503599352526]","[0.004011541857687315, 0.0016304800537467778]","[0.010798766721568896, 0.03803173254335205]"
3,DCP,0.602,0.387,0.46375,0.475137710357887,0.518139353546911,0.47110074401727,0.465,0.477146472283583,0.995750573333793,0.98975,0.0325192250830182,0.0247897408215576,0.0148647548752073,0.00750644683301062,0.0408553178626219,0.0108310029695005,0.0159737129437189,0.00449864950118804,0.0002389757181674,0.00267365620452597,"[[297, 221], [177, 305]]","[0.48580922671070537, 0.30315417933530386]","[0.5017097141657735, 0.431011723750154]","[0.5029338696282518, 0.4513463321615271]","[0.5040335635266917, 0.5298464383383816]","[0.4907608129259139, 0.4543127888891748]","[0.5076272555000082, 0.42817649636991256]","[0.48801407270317876, 0.4678025737854729]","[0.9962899525460125, 0.9952891408353238]","[0.9837416254871657, 0.9948573794685173]","[0.05029176881876405, 0.042041065058651114]","[0.015970036829861308, 0.011561958283848945]","[0.009379317375153634, 0.009611825332216311]","[0.04691662619781951, 0.030055749225658603]","[0.006245412980400769, 0.014614757426266662]","[0.007599630605154325, 0.007077104719290256]","[0.0002707220177753306, 0.0003742352424986563]","[0.005500035755351134, 0.001620443585109774]","[0.029079240554978805, 0.016488783600542206]"
3,F1,0.621,0.27225,0.39305,0.390291126097634,0.50663664187643,0.412486072480588,0.400166666666667,0.444877841774726,0.994863737079897,0.999625,0.0352491134640292,0.0124812359163666,0.0154365131263508,0.0254666209662335,0.057693361406507,0.012990363973353,0.0296030963916314,0.00822152459949551,0.000630952197495738,0.000559016994374944,"[[326, 192], [187, 295]]","[0.30706946914166383, 0.2350084150967958]","[0.39766256940391936, 0.38814372735650854]","[0.38000095160699265, 0.40120399010535673]","[0.48217859141716823, 0.5322118081958422]","[0.4076741535185363, 0.4175677932838308]","[0.4073259077609338, 0.3933368497690888]","[0.44067606335516174, 0.449667406636115]","[0.9949959705764806, 0.9947382727761148]","[0.9997455470737913, 0.9994652406417112]","[0.03325659080666903, 0.03257435503592016]","[0.010870052467558696, 0.017831019633853317]","[0.021421098728207067, 0.024747541844828285]","[0.07007239170929809, 0.03359590653745792]","[0.009626265934573525, 0.013864835159881595]","[0.008474186153829194, 0.01257009660151619]","[0.0007241197869128186, 0.0005935784463973515]","[0.0005089058524172962, 0.0010695187165775447]","[0.03372762209921802, 0.03338422785483413]"
3,Hostility,0.562,0.4635,0.501725,0.47290081755927,0.511256853546911,0.487692221705782,0.5129375,0.50339227294115,0.996749883230498,0.990125,0.0272946881279123,0.0106580368736461,0.0120504797622335,0.0209137360049288,0.049650852984968,0.0144287301375268,0.0182859828868696,0.00748782076777826,0.000410611470350959,0.00436158658059198,"[[287, 231], [207, 275]]","[0.5421329650187072, 0.3858386680795675]","[0.5374341938126196, 0.4673920931366545]","[0.48770913003526284, 0.4585585564849867]","[0.4937613354176397, 0.5280913711285243]","[0.5046469478611144, 0.471184735322051]","[0.548685877168609, 0.4794674206860286]","[0.5150525546364332, 0.492641888953646]","[0.9974261803021183, 0.9961029882677513]","[0.9874620078795925, 0.9927724843211093]","[0.04917401995197316, 0.03478924558098769]","[0.018968780374420458, 0.005728117032772906]","[0.02535433538415405, 0.015073205595109673]","[0.04614147066529451, 0.0430989760061934]","[0.016177251886605588, 0.01462743295811021]","[0.009421108442301662, 0.011121269066545607]","[0.0004956585708986432, 0.00029715106459954864]","[0.004974108111368683, 0.004363563842759533]","[0.023507998629522645, 0.02829608016132795]"
3,LSC,0.598,0.39,0.485175,0.445459738271592,0.521406372997712,0.460721023448682,0.5855625,0.542306342833123,0.998221841949771,0.986875,0.0135092560861063,0.0308600672390713,0.00938441194215179,0.0199636096616028,0.0526520891799331,0.00739760767342183,0.00908121869498311,0.00421159755078525,4.40051284912125E-05,0.00229639663385924,"[[317, 201], [201, 281]]","[0.43512286726255356, 0.3407058902804116]","[0.496217030611822, 0.4726000839772583]","[0.4403416850508573, 0.4508960523436333]","[0.4992797337638534, 0.5461478163906726]","[0.45775114086932966, 0.4639713600053197]","[0.5863042252173652, 0.5852083479445512]","[0.5378412812076708, 0.5473791640442474]","[0.9982749172134951, 0.9981635715212691]","[0.9834409403734646, 0.9906661706874444]","[0.05700875645575703, 0.020044256906115495]","[0.015086667993822755, 0.013928978563646941]","[0.021037639731142088, 0.01852524939835862]","[0.05738403804709302, 0.036819855882407826]","[0.010210498248053005, 0.009729236263708326]","[0.004353110014648059, 0.007001199756814305]","[6.990821516000233e-05, 8.029302541991037e-05]","[0.004193453552110214, 0.004462961710550866]","[0.019155921567576322, 0.012064301760504255]"
3,N1,0.613,0.34425,0.4454,0.422442473621759,0.510836441647597,0.435915573800634,0.52375,0.495827537869209,0.996159851220965,0.988375,0.03581200915894,0.0134803097145429,0.00873722281391517,0.017225956727613,0.0575617527218598,0.00566511813741426,0.0251870175029606,0.0130092970074194,0.000464085420158731,0.00379143772202579,"[[318, 200], [187, 295]]","[0.37320755206212175, 0.312082482790008]","[0.4481697527510476, 0.44209943957514436]","[0.4160437914208977, 0.4295963762386775]","[0.4884998991864656, 0.5365415962953204]","[0.4287588017909106, 0.444048543945571]","[0.5272249073222977, 0.519136160108921]","[0.49175192795661593, 0.5001044414282916]","[0.9960350489173301, 0.9962844938027329]","[0.9812569820542969, 0.9963283520017743]","[0.047279733137193795, 0.04606269319315401]","[0.006843069724756319, 0.01890656789880359]","[0.01182960402735328, 0.022035107686871693]","[0.05923995771462862, 0.04413509308354956]","[0.003095825924163141, 0.01125821402375013]","[0.006168541265248055, 0.02073410262971773]","[0.0004422704740018525, 0.0005360905809542272]","[0.005585437560447143, 0.002486997609234924]","[0.014184093317281269, 0.04692782025988351]"
3,N2,0.589,0.3925,0.4757,0.445704648004323,0.515195961098398,0.457517294799234,0.555666666666667,0.553127987087831,0.997397470143388,0.987875,0.0227486263321547,0.0305803245568127,0.00917818405241475,0.0133136889465026,0.0554940986400747,0.0102185830167535,0.0152535002813562,0.0106904173384889,0.000214404982682529,0.00396764256202598,"[[301, 217], [194, 288]]","[0.4262744048714824, 0.36002563781677566]","[0.4825469125574272, 0.4694637388485011]","[0.4375158933679623, 0.45425560610356114]","[0.49392789016313304, 0.5367802519768068]","[0.4482054870416947, 0.46730451644131354]","[0.5612641833609043, 0.5504158151818398]","[0.5525078400562956, 0.5538727501936329]","[0.9974127970627162, 0.9973860731437544]","[0.9825133253891156, 0.9929859386213067]","[0.04092606402784576, 0.03435669086086068]","[0.019847118782702684, 0.008823594887505682]","[0.019784549138328746, 0.004712607688604779]","[0.059468226297576574, 0.04333613394997279]","[0.0175980726766147, 0.008874563205729533]","[0.008493841800999982, 0.01571569755830852]","[0.00032727028588486965, 0.00014659000389143255]","[0.005835244850597491, 0.002674858711303389]","[0.024578811813265766, 0.02546241029810782]"
3,TD_U,0.643,0.28225,0.403775,0.394810626073058,0.601161201372998,0.403361530328339,0.402416666666667,0.446351502479137,0.995077707244785,0.98975,0.028853076092507,0.0335573203638193,0.0109684918060779,0.0123599184653956,0.056393695113467,0.00634709726822301,0.0191396718867006,0.00986713693753906,0.000432516499252867,0.00413634802694358,"[[329, 189], [168, 314]]","[0.3494514671658423, 0.220828888843471]","[0.43309519892178316, 0.37781744044008386]","[0.410904007274911, 0.38053589242193814]","[0.581170463516561, 0.6178973048352963]","[0.40736129415438926, 0.3997199737333945]","[0.4313902754316623, 0.3766882344451846]","[0.45201500282341955, 0.4412430469638483]","[0.9952775176853521, 0.9949023778524706]","[0.9813389927181515, 0.9971652742690292]","[0.04325456409828705, 0.024752515639786393]","[0.02236113658201951, 0.021805493237269668]","[0.014899780650866588, 0.02708292746019348]","[0.07320008948279066, 0.03642366881551494]","[0.01226708062282454, 0.015364288322055672]","[0.011549222188999446, 0.018456254283888644]","[0.0003449401034043336, 0.0005864652946172785]","[0.008067066497230964, 0.0011724067812721667]","[0.04148626860058937, 0.029120786053373676]"
