n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
2,DCP,0.6214999999999999,0.37370833333333336,0.4449166666666667,0.4432222084894639,0.44014578256470216,0.43514745483220185,0.4543819444444444,0.47515060898859895,0.99880618660553,0.9954375000000001,0.005048377076953668,0.003126388580384021,0.002760514935357802,0.0020582510484628137,0.03697681112255865,0.004204293321402018,0.008245281338550634,0.005494973641191193,9.669852077798028e-05,0.0006395867263753882,"[[1880, 1120], [1151, 1849]]","[0.3900175121195299, 0.35775347534288604]","[0.4419932904346287, 0.44904040450314897]","[0.44101956264803394, 0.44667962323884647]","[0.441292181732219, 0.4392161704676088]","[0.4341711439828977, 0.4371645735679097]","[0.4514464899209091, 0.45864204311709633]","[0.47398657651344084, 0.47716786177471116]","[0.9989179882085499, 0.9987070567585745]","[0.9959832599707156, 0.9949786877565222]","[0.04568285518617067, 0.03879336417199535]","[0.015570682814043623, 0.019470656525093156]","[0.016972503587693772, 0.018840976908981802]","[0.03901437070715581, 0.02780180149963276]","[0.011683838967225498, 0.018642428364109186]",0,"[0.008286739429772427, 0.016131834623656575]","[0.00013662077283878402, 0.00027323152438144297]","[0.0007987654169225614, 0.0017529244406635255]","[0.015990662658495018, 0.023364051846123265]"
2,F1,0.6761666666666667,0.23233333333333334,0.33720000000000006,0.3324338955420624,0.42179625462493425,0.3343778144219914,0.34196875,0.41344051076458344,0.9979288418785606,0.9998958333333332,0.007085783889827124,0.008293393873707214,0.005673471710513775,0.006235165983849247,0.036582592734989094,0.003834958816336618,0.0055723027742529884,0.006183813597809424,3.379791922452802e-05,7.365695637360367e-05,"[[2063, 937], [1006, 1994]]","[0.23973452636859877, 0.22455115851739568]","[0.3328036766171189, 0.3415834871599718]","[0.33035152336821694, 0.33451838665274714]","[0.42544224664721303, 0.4181954163634266]","[0.331416225114425, 0.3373402018866602]","[0.33729062499670104, 0.34661009224895845]","[0.4119148917489722, 0.41498111827819173]","[0.9981844639009456, 0.9976748754169913]","[0.9999154334038055, 0.999874528154902]","[0.02711461290299466, 0.03276633235797267]","[0.007783789349082938, 0.004145497288819798]","[0.006597470391892149, 0.005434616255906247]","[0.03330624436959592, 0.03267877842324181]","[0.0052642100253881535, 0.0030806862464862264]",0,"[0.007693889336287803, 0.0038296890032883326]","[0.0001372755952091471, 0.00013555085909382525]","[0.00016913319238902604, 0.00010244868979581947]","[0.008044957480484729, 0.006204262143747127]"
2,Hostility,0.6271666666666667,0.4051666666666667,0.46955,0.44671174662411667,0.44829338223555715,0.45456923571997326,0.48675347222222226,0.4923138591576527,0.9991956544393498,0.9979791666666668,0.007605736139403052,0.006360823016280567,0.002922041179172145,0.002791697309938722,0.04079798307151591,0.003129791249784773,0.0028347829131589353,0.0035616565290914077,3.842717049274886e-05,0.0003343084694975529,"[[1890, 1110], [1127, 1873]]","[0.4269250701260324, 0.3863528814817715]","[0.4701452728941583, 0.4692624698175504]","[0.44742227633647663, 0.4462830126971148]","[0.4479372889950185, 0.4486895707166889]","[0.4572643602683032, 0.4521151261557149]","[0.48441805169213925, 0.48943705881877975]","[0.48993310045562044, 0.49485931777723813]","[0.9992287569230054, 0.9991640292753485]","[0.9977670505775853, 0.9981960244834254]","[0.049684060362787455, 0.05815284767351961]","[0.005361907187808462, 0.0056078555788998076]","[0.006018557815040006, 0.005982803236324878]","[0.0392809303773292, 0.033949635148783706]","[0.0025008608899525185, 0.006879101128734276]",0,"[0.0029737997671240874, 0.005548903403328269]","[3.286726713956229e-05, 6.057475416470717e-05]","[0.0003539268439199424, 0.00045772080344525006]","[0.007852842345675515, 0.00816094767395824]"
2,LSC,0.6543333333333333,0.356,0.4554708333333333,0.417571795689637,0.4525435721043686,0.42119708366336744,0.538625,0.5270921224997067,0.9994962310685007,0.9968541666666667,0.011835093765764727,0.011344510419875624,0.007347296720374258,0.0053156783047941525,0.04125197793903881,0.00536271552872973,0.010108359906914449,0.007594607137590564,2.1744710334331832e-05,0.0006438140475151151,"[[1948, 1052], [1022, 1978]]","[0.37533667201352344, 0.3367467860748618]","[0.4519432567254973, 0.4589437832987041]","[0.4153752501939899, 0.4197704577199116]","[0.4527473375014126, 0.45233889770620994]","[0.42106580116412073, 0.4213811579811228]","[0.5335453813597308, 0.5436287759831444]","[0.5251847652258114, 0.5289715445779228]","[0.9994932642099554, 0.9994990475821359]","[0.9963742085454446, 0.9973224796944441]","[0.04178518928672961, 0.03942701190003937]","[0.00848327060067951, 0.005413512451214837]","[0.007178454471935362, 0.0043509392838260615]","[0.039741468634452194, 0.03419877061841114]","[0.0067264666665576645, 0.005601483295582423]",0,"[0.005615981260217741, 0.00809569298386388]","[1.2761183015599878e-05, 3.3182721727892316e-05]","[0.0009106321807973943, 0.0003367806972816889]","[0.00787327406725487, 0.012033695938515889]"
2,N1,0.6735,0.2959583333333333,0.39089166666666664,0.3740641598312055,0.4334225936842649,0.37532208176122356,0.45646875,0.46328693340829863,0.9983445880227872,0.9932708333333334,0.009193143580347743,0.004510789534241471,0.0024319024046115497,0.003622555664428457,0.041280903935353976,0.002754532795733722,0.006520219471756797,0.0051355917156850625,4.6408017644974396e-05,0.0007460835241446125,"[[2042, 958], [1001, 1999]]","[0.31128534502474486, 0.280420269663876]","[0.3890231869152049, 0.39273684963432254]","[0.37298122534148903, 0.3751302996883306]","[0.43443005674048596, 0.43236526396317265]","[0.3741172739764106, 0.37649667199604736]","[0.4545516093552406, 0.45842967703248955]","[0.4633840404445587, 0.4631973026651761]","[0.9986005032826869, 0.9980863522153207]","[0.9933002035061996, 0.9932381614817608]","[0.03479445066523416, 0.04140485058684129]","[0.0047943514332235895, 0.001863435244154127]","[0.0032503764417158762, 0.003971603747466622]","[0.04064546774583324, 0.03371555903556785]","[0.004072283136872532, 0.0033016864971370315]",0,"[0.0045972721653960245, 0.005179651464053284]","[0.00010962356281697375, 0.00013762666543203859]","[0.0010832043730003567, 0.0002620083415767286]","[0.008250664897413851, 0.009769538086888305]"
2,N2,0.6533333333333333,0.3419583333333333,0.4403541666666667,0.40840314651023074,0.44615784407632786,0.4095736475612048,0.5235208333333333,0.5373045746870903,0.9992115812143949,0.9952916666666667,0.00726483157256784,0.006943472154157128,0.0024009456325696866,0.004784595757285428,0.03836391260941194,0.0017681705754740496,0.005422886942157509,0.003888809959950113,1.3639462153893696e-05,0.0004061164310336888,"[[1992, 1008], [1072, 1928]]","[0.35360711167872183, 0.3308530895718075]","[0.4353408427156018, 0.44522084292914454]","[0.4050981501375584, 0.4116098475001911]","[0.4448690694415289, 0.44744230658622275]","[0.40742443360764763, 0.41163819904653803]","[0.5155217550851772, 0.5313703737418793]","[0.5321062386458573, 0.5424163452845294]","[0.9992523928625552, 0.9991711536299974]","[0.9944617133369569, 0.9961220353232498]","[0.03946900329779167, 0.039920235825705454]","[0.0055125810606120335, 0.004840014568071218]","[0.007437448646494907, 0.00429177668310338]","[0.03798325123522247, 0.03093548143541056]","[0.00589032655703572, 0.004439881615951162]",0,"[0.004141462441303539, 0.005455217972334098]","[1.3611705388168158e-05, 2.7586911652724015e-05]","[0.0010038472146190838, 0.0008405732024730934]","[0.008653359142725614, 0.008256833435743665]"
2,TD_U,0.6853333333333333,0.259375,0.37201666666666666,0.354500780238451,0.5033598292765382,0.3559703648013558,0.38813888888888887,0.4446525798227146,0.9986912776156732,0.9964791666666667,0.006083904082814624,0.00753320197156856,0.005346650853312019,0.009049823440923147,0.04504413076761329,0.006252937116055459,0.009805972975652555,0.005747135112023534,1.757224951549101e-05,0.00165588963584874,"[[2068, 932], [956, 2044]]","[0.2794159804864205, 0.2395376137785608]","[0.36815117100435046, 0.37609650909756054]","[0.351312272544798, 0.3578943183712139]","[0.5030132002012471, 0.5036307254644161]","[0.3536506243537076, 0.3585214357777188]","[0.3860068411966636, 0.39058530308703954]","[0.44161156949650004, 0.44783601168973564]","[0.9986961273728736, 0.998687841760888]","[0.9949473017492311, 0.9980541663557654]","[0.03484674555992718, 0.044785705549918384]","[0.008716864966210193, 0.006463269862448036]","[0.007985069876394881, 0.011276297371675702]","[0.03999954699284982, 0.04105993573415372]","[0.009529015247706355, 0.008162791781827472]",0,"[0.008309784622123872, 0.005762038451254261]","[6.630813861796006e-05, 8.51055556939346e-05]","[0.0022385027846341635, 0.0009716195641125842]","[0.014915398857899538, 0.01427205796154314]"
2,Uniform,0.6855,0.22733333333333333,0.3326125,0.3297414642934866,0.42127799816646005,0.3317784030380167,0.33947916666666667,0.4128617276522341,0.9978507711546477,0.9923333333333334,0.007696499926012542,0.00792953997194458,0.0048379467924592415,0.005212564247285869,0.03732609435290187,0.0033128729184194127,0.004393390305421505,0.0023911591205676703,6.321298451547334e-05,0.0011913315379579968,"[[2088, 912], [975, 2025]]","[0.24141881254007486, 0.21402674351599557]","[0.33114978079632673, 0.33414913969805493]","[0.33114747369405395, 0.32836958579193476]","[0.4237246234768463, 0.41889329751686144]","[0.3328501052782091, 0.3307593005829884]","[0.3361432934040454, 0.34298492616089354]","[0.4115537030659254, 0.41422182948370595]","[0.9981454102745332, 0.9975582805247443]","[0.9924716186807242, 0.9922008615951337]","[0.031202896291332084, 0.03537789970894605]","[0.005128961791630071, 0.006914851891902746]","[0.004927794217426606, 0.005563731948740148]","[0.03631217033207547, 0.030805196936441785]","[0.005322883371646696, 0.0026513992448302394]",0,"[0.0034445495325142335, 0.0031695947063080077]","[8.54779753651052e-05, 0.00019151925406313]","[0.0014319362290638018, 0.0020053244895807108]","[0.008318871936708555, 0.005837053676448238]"
2,kDN,0.6523333333333333,0.36491666666666667,0.45843333333333336,0.4222800006387441,0.44555952460605897,0.4261246886117731,0.46765277777777775,0.48346778690672415,0.9990738328470196,0.9964999999999999,0.004464365078659674,0.004603648160849056,0.00458649038996292,0.005018598127925869,0.03878016044336983,0.003971929470155344,0.005957231974583245,0.004382476286425982,3.008192094166119e-05,0.0006011057519271942,"[[1933, 1067], [1019, 1981]]","[0.3818772860119668, 0.3475284767002917]","[0.45448994800047415, 0.46218493122745796]","[0.41851615185662483, 0.4258989197051871]","[0.4488136684186306, 0.4424012409160921]","[0.4247988133687549, 0.42735702712489293]","[0.46074656849875256, 0.4743610140402164]","[0.48001609374740994, 0.4868134496298212]","[0.9991554231468006, 0.9989926051024083]","[0.996286674603532, 0.9967111923134333]","[0.045277493094845155, 0.04486656931597621]","[0.006308106523332813, 0.005062016191213144]","[0.004787697970566251, 0.0049779214209298]","[0.03640332750623002, 0.033001999567620205]","[0.005326926043459415, 0.004011579638247875]",0,"[0.004091525920559377, 0.004420006623057886]","[5.7436643243188346e-05, 9.440564305655033e-05]","[0.0004793168299229683, 0.0010940245047761385]","[0.007031299290801684, 0.008266385803954857]"
3,CLD,0.6113333333333333,0.39966666666666667,0.4659791666666667,0.45128199566564675,0.4458769688251259,0.4613420586092275,0.47434027777777776,0.4836116011811707,0.9991067979713769,0.9982916666666666,0.00240081004848136,0.009123477803021314,0.0026366721317895355,0.0033579470482983384,0.04225944462481336,0.0035658247184128804,0.005221698707691226,0.006023650805476198,3.603783618290065e-05,0.00018922814713106005,"[[1817, 1183], [1149, 1851]]","[0.41556024536292907, 0.3831256431631692]","[0.4631489041831306, 0.46884086391521207]","[0.4502242810806728, 0.4523926421930753]","[0.44468403007654195, 0.4471191829119826]","[0.46136903714862765, 0.4613499588306028]","[0.47011259941469463, 0.47854627996783733]","[0.47942088582297726, 0.4878394880170842]","[0.9991169020114482, 0.999097102859864]","[0.9984217198868219, 0.9981653971675195]","[0.038322258336101235, 0.04744232930890864]","[0.0031306604311985673, 0.002044440083705286]","[0.00295643289376599, 0.004382519710489833]","[0.03856879079513055, 0.037138169458897925]","[0.004006340590996911, 0.004853762480303551]",0,"[0.006662818512865362, 0.0054852576331286375]","[4.6985836298462655e-05, 3.218710066751996e-05]","[0.000497139431681897, 0.00034376329801366016]","[0.008468363662157675, 0.005658443754819121]"
3,DCP,0.6226666666666667,0.3739166666666667,0.4457291666666666,0.44225796303066944,0.4407733717648936,0.4358698094994006,0.45447916666666666,0.47239767107307173,0.99879540086147,0.9946666666666667,0.008607974339077845,0.00714495256962718,0.008280994492913718,0.0037360190467315905,0.03944043276051889,0.005884608645818377,0.012467641131190671,0.009826015870588406,7.819690953129534e-05,0.0003563048203434878,"[[1885, 1115], [1149, 1851]]","[0.3913351726991399, 0.356793670836232]","[0.4434585279709329, 0.4489059775290512]","[0.43986575618495893, 0.4456417637352786]","[0.44056545537146385, 0.44126523458262523]","[0.4349254315331074, 0.43765949718295377]","[0.4504643680470609, 0.4596032134408472]","[0.47090015332449403, 0.4746211197778125]","[0.9989044748753617, 0.998696583752329]","[0.9955974444426573, 0.9937603454517921]","[0.044030366280163616, 0.030564790970517158]","[0.011080644641067955, 0.017993354941285327]","[0.012395079348831106, 0.014990704145308282]","[0.039228725053370196, 0.03214258972791645]","[0.00939979532048371, 0.015988903505800057]",0,"[0.005413920387126958, 0.0170054995126061]","[0.0001248110727142528, 0.00022038743772644242]","[0.0009926750223902764, 0.0008422415814466747]","[0.014860417767703476, 0.019329208182581915]"
3,F1,0.6708333333333333,0.2325833333333333,0.3390375,0.3324694954880222,0.4249030806288032,0.3350361451449615,0.34671874999999996,0.4153430741100415,0.9979544949284425,0.9998541666666666,0.004894725051862762,0.009044642367476765,0.00544438819769699,0.0060917388805565645,0.03787608126839128,0.0032421365109269675,0.002500271252645488,0.002259219705062539,5.169026499288935e-05,0.0001187682734478357,"[[2043, 957], [1018, 1982]]","[0.2482996730881193, 0.21715865499868695]","[0.33806443245829343, 0.3400375216299474]","[0.33361053938765234, 0.33135796919619853]","[0.425004521888238, 0.42481065727442646]","[0.33598983308244146, 0.3341000740595509]","[0.34505204612707174, 0.3483875569986276]","[0.41572280287997865, 0.4149806979582705]","[0.9982499287615297, 0.9976607518677152]","[0.9999577524292352, 0.999749376146774]","[0.027260177873546922, 0.03460916999342908]","[0.006615856839120204, 0.004519411001900026]","[0.006494883793257195, 0.004976353131404696]","[0.03562101914191135, 0.0323096226092501]","[0.004445485994689946, 0.00209809186412475]",0,"[0.0034186066642006296, 0.0044151263335079115]","[0.00012221376054832983, 0.00018858667021535172]","[8.449514152935045e-05, 0.0002423192959657039]","[0.005917995008420416, 0.004170574524213216]"
3,Hostility,0.6345,0.40387500000000004,0.46992500000000004,0.4460744973521947,0.4476442304531966,0.4532097715317455,0.48615972222222215,0.49498504118440784,0.9992199180213979,0.9982916666666666,0.010045037470202765,0.008944514535612194,0.0030432929442373263,0.003420791935241192,0.03812977267389423,0.003578830103901853,0.008522532133358057,0.006253205583615175,4.030324106323609e-05,0.0004807491983006028,"[[1886, 1114], [1079, 1921]]","[0.4263383740929697, 0.3802075682031035]","[0.4710356668321937, 0.46869078457181895]","[0.44714043560242694, 0.44494264086450397]","[0.44691347211190724, 0.4483471516233024]","[0.4561149671270022, 0.45022132918927094]","[0.48364880918075864, 0.4883993276395663]","[0.4931997093026433, 0.496749461734231]","[0.9992487018829797, 0.9991911456026188]","[0.9983997562539676, 0.9981778904534504]","[0.04827160919546995, 0.053665571946715035]","[0.006749386492239294, 0.007485330438600533]","[0.005557133360374567, 0.00768563293285666]","[0.03598933811733436, 0.03228735615482993]","[0.004580491357766981, 0.007604352382635533]",0,"[0.006811155846371384, 0.007779946469134139]","[2.4792896534965752e-05, 7.755012354206063e-05]","[0.0008289699971865125, 0.00021733648191098865]","[0.014438821278006192, 0.007664996344378505]"
3,LSC,0.6585,0.353875,0.45337916666666667,0.41656302636636566,0.45181268986881146,0.4196045576148156,0.538326388888889,0.5266253091254431,0.9994919410865638,0.9970625,0.011908213785264209,0.009514699884331044,0.0017494666846086413,0.0024238977443610727,0.040321548687230806,0.0034430760710059747,0.008494939091131649,0.0054953792799710315,1.1330700727401519e-05,0.00022582795196540958,"[[1978, 1022], [1027, 1973]]","[0.3713992513221475, 0.3359982353656435]","[0.45112501609989525, 0.4557017057527209]","[0.41455977948033096, 0.41865723293080925]","[0.4492439306512888, 0.45446455877485814]","[0.42087769030042893, 0.4183828296532158]","[0.534955590566126, 0.5417449123066354]","[0.5231052241534893, 0.5301937607881079]","[0.9994895617259012, 0.9994944364287545]","[0.996387973114097, 0.9977433258408311]","[0.04404880333227047, 0.04537343882809242]","[0.007677499060100047, 0.00549465395453187]","[0.007430939797827802, 0.0038367517839407285]","[0.038833825719568435, 0.03363056226106457]","[0.008905497982032207, 0.004776794159256493]",0,"[0.0061855660373782775, 0.006762653419422475]","[1.5191808283568165e-05, 2.3578316033179214e-05]","[0.00032452776515689067, 0.00042924966130062844]","[0.015579885838049442, 0.010647815735973622]"
3,N1,0.6738333333333333,0.29041666666666666,0.38762083333333336,0.370270569555105,0.43219383932931404,0.37208310654050936,0.45140277777777776,0.4617520434704899,0.9983786647214117,0.9937708333333333,0.011064834185633093,0.006305310812675657,0.003961851506696215,0.0024676155586204405,0.03660658307221638,0.003498179770864692,0.005124916487199692,0.004724110010627343,6.04416012254409e-05,0.0014079850407585693,"[[2048, 952], [1005, 1995]]","[0.304149222341396, 0.27699977892989003]","[0.38679057996008914, 0.38843127764774965]","[0.36999918265799836, 0.3705018827061698]","[0.43582227785655486, 0.42861544452739214]","[0.37253366209334227, 0.3715797236707692]","[0.4488912427994002, 0.4538872314780272]","[0.46145685640452594, 0.46205956983295426]","[0.9985981356862481, 0.9981654634985926]","[0.9936929340771116, 0.9938397122407834]","[0.03402860591205179, 0.03788874158541022]","[0.0040754243170878016, 0.003425414859768683]","[0.0031076241565956343, 0.0017032170405577131]","[0.034911738194348396, 0.030774011791459256]","[0.003481850019462897, 0.00386162380839379]",0,"[0.00206534272605735, 0.006478326934749905]","[7.354845284553189e-05, 0.0001316229762893207]","[0.001622945926008385, 0.0009401528476219133]","[0.005849013917923331, 0.0070180832131918214]"
