n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
6,init_easy,TD_U,0.9616635807591366,0.9729375183137154,0.274097405719018,0.28586077971035134,0.2574274432389929,0.196053208638329,0.31088261870340567,0.28463939778704883,0.19587065895257377
6,init_easy,kDN,0.9057959843415361,0.9364504097833055,0.2271767421489558,0.26209140442390405,0.24190367219121223,0.18919779110683443,0.2881074517781571,0.25714055596465385,0.18741820499145337
6,init_easy_w_complex,CLD,0.9889325328939169,0.9818680200532288,0.2527168941020074,0.2974626025651388,0.2612270061512053,0.1887034593928608,0.31549338848994063,0.2840309826289862,0.18740938000823482
6,init_easy_w_complex,DCP,0.9875949856599241,1.0,0.2295623456830593,0.29689353097074833,0.27301790443444335,0.18337476384504925,0.3185634626433706,0.2895135054253388,0.1837382363525855
6,init_easy_w_complex,F1,0.9820122813192191,0.9920040833288208,0.22955405450382174,0.2945183188066952,0.26574295294044614,0.183812791527379,0.3124056359037399,0.2860054930934296,0.18368902154351452
6,init_easy_w_complex,Hostility,0.9925171667051385,0.9837325605445493,0.2393202062077093,0.2989877175116728,0.26202029180365577,0.1852352181322207,0.3170943069256162,0.2925,0.18490447672183463
6,init_easy_w_complex,LSC,0.9946590020851803,1.0036041063353502,0.246800818010812,0.29989898078796373,0.2739594307881186,0.18683782965147078,0.316249667673103,0.2976785383903793,0.18592890639758028
6,init_easy_w_complex,N1,0.9773148039293734,0.9901200010365834,0.21872004515265092,0.2925197344726882,0.2678725608414557,0.18177991209463945,0.30820639917079884,0.2864328316664736,0.1798741879138081
6,init_easy_w_complex,N2,0.9909358263847751,0.9940161562306481,0.24960594509214581,0.29831492193891623,0.26964785475396325,0.1877981903580817,0.3143905095466757,0.2891578014184397,0.18626787709233247
6,init_easy_w_complex,TD_U,0.9837577423406156,0.9902385830730701,0.21692228653998774,0.29526094101931594,0.26716887853326415,0.18087496192204147,0.3090675297971569,0.28747449833314026,0.18000001880285219
6,init_easy_w_complex,kDN,0.9816098689877619,0.9892160001183958,0.23506242705410801,0.2943471088327632,0.2655082273556269,0.18510012099965742,0.31625432308311097,0.297,0.1847789042250605
6,init_hard,CLD,1.0513876695255175,1.028248470736965,0.3598605683356093,0.3240347065458851,0.29819176163702243,0.21373506332642303,0.35151724244592225,0.32704716336295275,0.20960898899679317
6,init_hard,DCP,1.0193204632495256,0.9977982857084988,0.3113777609269248,0.31039142297476946,0.26916926579596556,0.2017910215595486,0.33375438309031497,0.3111679536679537,0.19901093613773085
6,init_hard,F1,0.9252382321473221,0.9497861624295711,0.24387432751700708,0.27036328497973633,0.24757748903142365,0.19146026389419654,0.300943941841591,0.2868552046165367,0.19085480817805972
6,init_hard,Hostility,0.9720973620378763,0.9421406167691836,0.306087113091756,0.29029992652843317,0.2443246223300711,0.20370225432995986,0.3173141574414955,0.29192583732057414,0.19888415715470756
6,init_hard,LSC,0.965700642541213,0.9804262112759685,0.2937409977785289,0.28757838423794674,0.2614214793110265,0.20084613502682533,0.31195903611342846,0.2935695704779189,0.19652850375478786
6,init_hard,N1,0.9391981237180257,0.9419615474752564,0.2723745733125616,0.2763026473826198,0.2442484356758643,0.19727251043312785,0.3086111772647317,0.2850347231219714,0.19745632155328738
6,init_hard,N2,0.9561154704891837,0.9734910596408797,0.2789517068696718,0.28350028590726445,0.25766295241399984,0.1976951015081559,0.30971274985149716,0.2982962466135354,0.1939003228200572
6,init_hard,TD_U,0.9476188909878448,0.9688392487289693,0.23912800717034816,0.27988533914440644,0.2556837972969567,0.18866506346260611,0.3047968380676695,0.27931818181818174,0.18610520403933764
6,init_hard,kDN,0.9680230342398797,0.96806958341725,0.304046665179058,0.28856646683658077,0.2553563362137473,0.20343829204885902,0.31369143509703235,0.2846659418321375,0.19861062703139795
7,classic,none,0.8911342195979269,0.9216446976701673,0.24655355122642783,0.2558534237177455,0.2356044477719314,0.19463203843204843,0.2932964534184835,0.2681238195564599,0.19204707955977648
7,init_easy,CLD,0.9520205954904127,0.9789675979622903,0.2625158023282838,0.28175808422260035,0.25999299528284253,0.19388368724381078,0.29855371437741135,0.2788172327210255,0.19020064098046888
7,init_easy,DCP,0.9124587613335741,0.9272726648740565,0.23088173100128434,0.26492614328737457,0.23799891743139415,0.18949994197724965,0.29464167404645264,0.27455226641998154,0.18718796598778203
7,init_easy,F1,0.9242209306288093,0.9461160477935531,0.2640970880182895,0.26993046482774236,0.24601600549317149,0.1963312580511468,0.3014436248099241,0.26693356827585013,0.19253359479125204
7,init_easy,Hostility,0.8921974371588104,0.9208004792508191,0.2290039982865927,0.25630577926615455,0.2352452673933229,0.19063091364282336,0.2815560440605644,0.2543105949033784,0.18731172921295255
7,init_easy,LSC,0.9019229021982915,0.9357704062963884,0.22739031453902828,0.26044356651998063,0.24161435854407035,0.189540073945204,0.2911645369585613,0.26918957314655734,0.18674859074031902
7,init_easy,N1,0.8876629388037945,0.933780945904879,0.23640999521321873,0.2543765358397774,0.24076792458779564,0.1926013450621834,0.2820217550463516,0.25892173615857816,0.18752065069561735
7,init_easy,N2,0.9001739727968604,0.9379941578555071,0.2352447533709942,0.2596994686536364,0.24256047380124765,0.1913995953136386,0.2928031804318037,0.2687364411391257,0.19192253665394476
7,init_easy,TD_U,0.9420734972111112,0.9572035159575552,0.26511664944849095,0.2775260010979825,0.25073326932168444,0.19526160600673104,0.3048505945389493,0.2789975845410628,0.1938585680792035
7,init_easy,kDN,0.9012166365336989,0.9370555674730682,0.23522110974604274,0.26014307939130327,0.2421611420155435,0.1913155080239055,0.28876502133579807,0.2703552266419982,0.1879098438044967
7,init_easy_w_complex,CLD,0.9962115924353491,0.9702490593755759,0.26135016914370907,0.3005595444253078,0.256283614015248,0.19026756944750356,0.3174967708993036,0.28280230496453895,0.19074135340978154
7,init_easy_w_complex,DCP,0.9893947159418907,1.0041344068360178,0.23353265160302056,0.2976592425321816,0.27836751109345353,0.18413867495431718,0.31932650844405885,0.2966408968767895,0.18479616243865166
7,init_easy_w_complex,F1,0.9819489182875597,0.9917320637945318,0.2362138064674265,0.29449136043054563,0.26683406638120344,0.1853387899963491,0.31335460672147697,0.29048336358136717,0.18495866141995598
7,init_easy_w_complex,Hostility,0.9884247786294362,0.9820483372135468,0.24244752090861207,0.29724657391097,0.2613037237214789,0.18628799807506913,0.3158514512924851,0.2886969696969697,0.18600240851830271
7,init_easy_w_complex,LSC,0.9919646914985951,0.9885623782361933,0.24696553815120803,0.29875266192734756,0.26741175767327996,0.18708568382522764,0.31471397536317186,0.2891481652790625,0.18453265765977855
7,init_easy_w_complex,N1,0.9804367614868631,0.9937222031685977,0.220520155485991,0.293847999613319,0.26952197281921897,0.18192507411376987,0.31109667710791444,0.2889078014184397,0.18032312771753073
7,init_easy_w_complex,N2,0.9852236018118816,0.9940161562306481,0.24104226486923916,0.2958846042180917,0.2717762550455419,0.1862064790430579,0.31221930421173893,0.2849076060056096,0.18458184064373634
7,init_easy_w_complex,TD_U,0.9939359665162848,0.9890239294213927,0.2360405948106227,0.29959135875149623,0.2656960574462057,0.18436060410418423,0.31388604802067227,0.28343574453374815,0.18284238557757376
7,init_easy_w_complex,kDN,0.9791285370680242,0.994598601005314,0.24027712985674682,0.29329140367642137,0.2708224279973682,0.18650078089942013,0.3152103567045573,0.2934833635813672,0.1869641300394828
7,init_hard,CLD,1.0260317105960886,1.002989832238316,0.36939063888056606,0.31324678398991374,0.2826830426817265,0.2183445409066238,0.3418343124164474,0.32663442155808564,0.21168538762419611
7,init_hard,DCP,1.0112724329892826,1.0,0.320307782871327,0.3069673155522397,0.27553425621660904,0.20487453747650275,0.3349185944524761,0.3169304849739632,0.19943141855391905
7,init_hard,F1,0.8990842404066757,0.9281434828122896,0.24618715042597333,0.2592358321307675,0.23836941481641344,0.193955993852676,0.29473450137308627,0.26437760864199145,0.19384644684956145
7,init_hard,Hostility,0.9542773135470587,0.9564174721155926,0.31001927220633285,0.28271822537496294,0.25039883984432604,0.2060309163359434,0.31457434942723017,0.28917567567567565,0.2001097196050057
7,init_hard,LSC,0.940896827745916,0.983445143962445,0.2977353628118799,0.2770253764085423,0.26189800781362116,0.20367742642133974,0.30569696148941333,0.2804778403689474,0.19765693795218292
7,init_hard,N1,0.9369253133469619,0.9382863903892588,0.29755916610375743,0.2753356596092255,0.242684806781563,0.20391276926462204,0.3080388403600982,0.27492162606639936,0.20207015385382732
7,init_hard,N2,0.9244595487171641,0.9358448224676844,0.2770413325054877,0.2700319870562958,0.24164601957866536,0.19951692778369304,0.3010596832344285,0.27978842060619125,0.1956912681668207
7,init_hard,TD_U,0.9348595533170616,0.9616597271376439,0.2367449977553232,0.27445676328020835,0.25262920475988454,0.18909893084650187,0.303650263174208,0.28029772707631145,0.184865308176341
7,init_hard,kDN,0.9547501723407193,0.9621629160840663,0.3040914966045349,0.28291940743477445,0.25284329105810477,0.20439203661834168,0.3104099482186668,0.29478696741854626,0.19899364445249704
8,classic,none,0.8733350463005665,0.8982936913979515,0.24255891426235004,0.24828060410454686,0.22566955049710205,0.19504602181516828,0.28406873872803245,0.2631721348826612,0.1936916252894247
8,init_easy,CLD,0.9397766793087996,0.9540826923967495,0.2550600041454985,0.2765487991028116,0.24940548665022155,0.19299382422792902,0.2946251862119786,0.2747613320999075,0.18975327571233735
8,init_easy,DCP,0.8914639543720171,0.9241656081621995,0.23295004728618818,0.25599371236613755,0.23667699199060083,0.1915498349608694,0.2872692640114903,0.25776814395637226,0.19058455042914038
8,init_easy,F1,0.9049052297414487,0.921645680748385,0.2599586751209573,0.26171242480539064,0.2356048660314698,0.19675430251125586,0.2884595607206728,0.25690957903780065,0.19359100651245495
8,init_easy,Hostility,0.8823620090102839,0.9047144369483414,0.2296070091887341,0.2521212072108663,0.22840131488992144,0.1915066011596675,0.2783589629803403,0.25674094069593706,0.18926397639226775
8,init_easy,LSC,0.8899650151967645,0.9102545076717103,0.23185783310743296,0.25535597510746233,0.23075838819504269,0.19142312511902365,0.28581181804123357,0.255259814664869,0.18969336845061313
8,init_easy,N1,0.873094007254955,0.9155191372964153,0.23261899801200997,0.24817805185778463,0.23299827258810635,0.19285991688736676,0.277399783365099,0.2537855776096755,0.18722929931621193
8,init_easy,N2,0.8927741459967163,0.9291357930931761,0.2397727990435382,0.25655114526859957,0.23879160221983575,0.19296956884719513,0.29053925416851123,0.26006085873107154,0.1950000595452871
8,init_easy,TD_U,0.9356588126978619,0.9650306022817394,0.27031388383905974,0.27479681542835255,0.2540633741439557,0.19701882237285318,0.3032116614547467,0.2798679653679654,0.19728505258320922
8,init_easy,kDN,0.8822383990294548,0.9129761597170856,0.23794357182452655,0.25206861622410687,0.23191633972712739,0.19334919254503471,0.28213104063267386,0.25657988194892023,0.18904489252950585
8,init_easy_w_complex,CLD,0.9961070454361917,0.9744081371474842,0.2683507475359473,0.30051506395688976,0.25805313135168495,0.19203129061686972,0.3169085001472892,0.2863441791842041,0.19166455365902665
8,init_easy_w_complex,DCP,0.9904500801618578,1.003430693546411,0.2330746091172393,0.2981082568055142,0.2814920777815178,0.1839506143101347,0.3195559055720987,0.2975939716312057,0.18546277086488946
8,init_easy_w_complex,F1,0.9788604221971554,0.9894034253861076,0.23273084895060134,0.29317733177438493,0.26443301265189423,0.18478141983920623,0.3119074555238101,0.28263487873288234,0.1835435989846272
8,init_easy_w_complex,Hostility,0.9862665817194465,0.9850436141158856,0.24225095584072195,0.2963283494734598,0.2629163801559329,0.1864092709246039,0.3148897293903487,0.28878441518322584,0.18552662786881347
8,init_easy_w_complex,LSC,0.9983704950050863,1.0000019042033357,0.25532114649503007,0.30147806909215374,0.275066175673199,0.18861446420546063,0.31835312147979067,0.2987423681776133,0.1863878752350638
8,init_easy_w_complex,N1,0.9734841055670586,0.9861873458837696,0.22006672887652717,0.290889929132533,0.2651482475048317,0.18237800131203197,0.30875535611959565,0.2853911649998069,0.18139058945317743
8,init_easy_w_complex,N2,0.9875928952261553,0.9940161562306481,0.25170330639926675,0.2968926415767535,0.27058025568636423,0.18856088550951017,0.3137167743499971,0.28448336358136717,0.1867842885168559
8,init_easy_w_complex,TD_U,0.9962379843489518,0.990850667028093,0.23113708141554465,0.3005707731041695,0.2673146056725907,0.18305068846764322,0.31659556422119767,0.291986586493987,0.18164376750218397
8,init_easy_w_complex,kDN,0.9768119592044114,0.9850434823343708,0.23947208461071592,0.29230579462660833,0.2667553784299651,0.18649304630561872,0.3126489674765817,0.2944833635813672,0.1858556622818343
8,init_hard,CLD,1.032909339535877,1.0005346998686204,0.36598808816900774,0.3161729335619985,0.2817850953682649,0.21684652240439467,0.34724540852373675,0.3298716598835051,0.2114556418448116
8,init_hard,DCP,0.9842430084754699,0.9570164286622374,0.3165045832712236,0.2954674018949,0.2506536713361099,0.2057115145642967,0.32469410738872395,0.306909424795063,0.20107964165342151
8,init_hard,F1,0.8920725476513204,0.9208308909956247,0.24720055153578463,0.2562526438931795,0.23525820634580613,0.19471083239193987,0.2908317917609042,0.2682380645557192,0.19265041832453741
8,init_hard,Hostility,0.9415531007670354,0.8993725691117431,0.3119246488181221,0.27730459371391475,0.2261285687995114,0.2074401238338857,0.3122182641776288,0.2848571428571428,0.20175626421428544
8,init_hard,LSC,0.9381096389642966,0.9628958101383476,0.2974163311604839,0.2758395416779897,0.25315510747653824,0.2037909896363625,0.3056951530503333,0.28240173772762733,0.19694598536691554
8,init_hard,N1,0.9091915465829594,0.9202135372711072,0.2770263438696826,0.2635360771573001,0.23499554760794214,0.20061719383102747,0.29731682879269267,0.26426406926406926,0.2002864277211472
8,init_hard,N2,0.9271046441001185,0.9251225130168657,0.28401195239780386,0.2711573668624348,0.23708411583451866,0.20109302261251108,0.30383163106849365,0.2843431206474685,0.19546024577985943
8,init_hard,TD_U,0.9297169309598174,0.961374448414718,0.24247824547610985,0.2722687879849744,0.2525078303414152,0.19079973991364851,0.3018011069102634,0.2793290043290043,0.18682449439449292
8,init_hard,kDN,0.947800680280046,0.9374685704299184,0.3184828047260352,0.27996268304653343,0.2423368578670436,0.2088037699008775,0.307373043652577,0.28122863978127133,0.2029852018844333
9,classic,none,0.8752169038829147,0.9085540281248482,0.24745955460870053,0.24908125747033924,0.23003490375848018,0.19601834869949356,0.2863315002246184,0.26052743849082516,0.1932703887871461
9,init_easy,CLD,0.9357883128386806,0.9629815868688842,0.2687690577098029,0.2748519124370686,0.2531916019640355,0.19662635060130315,0.29375351208264006,0.26863898467415037,0.19194086592140125
9,init_easy,DCP,0.8963026874818897,0.9236122550777768,0.2365881718901177,0.25805239522658874,0.23644156290517443,0.19199102877723456,0.28915640295852624,0.26368858798967476,0.1903164274215888
9,init_easy,F1,0.9073566301314123,0.9320066546174256,0.2676425880162261,0.26275539532108705,0.24001303627716003,0.1984317817320893,0.2949787500830406,0.26221707565667296,0.1946095193328574
9,init_easy,Hostility,0.8779459266641463,0.9099148541475359,0.2347372882234264,0.2502423449488032,0.2306138795245225,0.19296053727263537,0.279003006587256,0.25758766999341953,0.18720583977049263
9,init_easy,LSC,0.8852278182506477,0.9261789433312256,0.23136511231534096,0.25334049172821693,0.23753358368737387,0.19167305966440248,0.28457217340523666,0.26189948453608247,0.18828654346432286
9,init_easy,N1,0.8761834002771054,0.9230037268511331,0.24031052436633207,0.24949246212168658,0.23618265905537633,0.19432965055369295,0.28001023417347576,0.2533538285077136,0.18714230570624152
9,init_easy,N2,0.8805485651981318,0.9253365798891309,0.23815488680585767,0.25134966110371454,0.23717519252565156,0.19352264594607868,0.2857356549131516,0.25702787983475905,0.19170078958300946
9,init_easy,TD_U,0.9233457634733298,0.9284898595346166,0.27109869228288835,0.2695581170288237,0.2385167839325275,0.1981150948089393,0.30057154106333833,0.2771190476190476,0.1970165507254525
